SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
TWSCDS20141301A1,TW,13/1/2014,2014,1,13,230.4,1431,143-50-0,CD,Chlordecone,-0.2,0.303303828,-0.6,4,1,,,,,,,
TWSCDS20141301A2,TW,13/1/2014,2014,1,13,229.2,1396,143-50-0,CD,Chlordecone,-0.2,0.312535942,-0.6,4,0,Co-location,,,,,,
TWSCDS20142402,TW,24/2/2014,2014,2,24,231.1,1403,143-50-0,CD,Chlordecone,-0.2,0.308419894,-0.6,4,1,,,,,,,
TWSCDS20140603,TW,6/3/2014,2014,3,6,229.2,1426,143-50-0,CD,Chlordecone,-0.2,0.305960852,-0.6,4,1,,,,,,,
TWSCDS20141304A1,TW,13/4/2014,2014,4,13,231.7,1438,143-50-0,CD,Chlordecone,-0.2,0.30013392,-0.6,4,1,,,,,,,
TWSCDS20141304A2,TW,13/4/2014,2014,4,13,231.4,1426,143-50-0,CD,Chlordecone,-0.2,0.303051976,-0.6,4,0,Co-location,,,,,,
TWSCDS20142505,TW,25/5/2014,2014,5,25,229.2,1426,143-50-0,CD,Chlordecone,-0.2,0.305960852,-0.6,4,1,,,,,,,
TWSCDS20140606,TW,6/6/2014,2014,6,6,232.1,1467,143-50-0,CD,Chlordecone,-0.2,0.293693778,-0.6,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,50-00-0,CL,Formaldehyde,2.9,2.9,2.9,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,75-07-0,CL,Acetaldehyde,1.5,1.5,1.5,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,67-64-1,CL,Acetone,1.4,1.4,1.4,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,123-38-6,CL,Propionaldehyde,0.15,0.15,0.14,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,78-93-3,CL,Methyl ethyl ketone,0.75,0.75,0.75,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,123-72-8,CL,Butyraldehyde/IBA,0.09,0.09,0.09,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,100-52-7,CL,Benzaldehyde,0.38,0.38,0.38,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,110-62-3,CL,Valeraldehyde,0.14,0.14,0.13,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,66-25-1,CL,Hexaldehyde,0.15,0.15,0.15,4,1,,,,,,,
CWSCLS20140701,CW,7/1/2014,2014,1,7,0.6956,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,50-00-0,CL,Formaldehyde,14,13.82,14,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,75-07-0,CL,Acetaldehyde,4.1,4.05,4.1,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,67-64-1,CL,Acetone,1.9,1.88,1.9,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,123-38-6,CL,Propionaldehyde,0.57,0.56,0.56,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,78-93-3,CL,Methyl ethyl ketone,3.1,3.06,3,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,123-72-8,CL,Butyraldehyde/IBA,0.63,0.62,0.62,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,100-52-7,CL,Benzaldehyde,3,2.96,3,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,590-86-3,CL,Isovaleraldehyde,0.04,0.04,0.04,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,110-62-3,CL,Valeraldehyde,0.78,0.77,0.77,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,66-25-1,CL,Hexaldehyde,0.88,0.87,0.86,4,1,,,,,,,
TWSCLS20142501,TW,25/1/2014,2014,1,25,0.7036,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",0.11,0.11,0.1,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,50-00-0,CL,Formaldehyde,3.8,3.79,3.8,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,75-07-0,CL,Acetaldehyde,3,3,3,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,67-64-1,CL,Acetone,2.2,2.2,2.2,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,123-38-6,CL,Propionaldehyde,0.64,0.64,0.64,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,78-93-3,CL,Methyl ethyl ketone,2.1,2.1,2,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,123-72-8,CL,Butyraldehyde/IBA,0.39,0.39,0.39,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,100-52-7,CL,Benzaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,110-62-3,CL,Valeraldehyde,0.78,0.78,0.78,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,66-25-1,CL,Hexaldehyde,0.49,0.49,0.49,4,1,,,,,,,
CWSCLS20141802,CW,18/2/2014,2014,2,18,0.6956,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,50-00-0,CL,Formaldehyde,6,5.91,5.9,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,75-07-0,CL,Acetaldehyde,2.1,2.07,2.1,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,67-64-1,CL,Acetone,4.1,4.04,4,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,123-38-6,CL,Propionaldehyde,0.36,0.35,0.35,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,78-93-3,CL,Methyl ethyl ketone,2.7,2.66,2.7,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,123-72-8,CL,Butyraldehyde/IBA,0.32,0.32,0.32,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,100-52-7,CL,Benzaldehyde,1.1,1.08,1.1,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,590-86-3,CL,Isovaleraldehyde,0.12,0.12,0.12,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,110-62-3,CL,Valeraldehyde,0.55,0.54,0.54,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,66-25-1,CL,Hexaldehyde,0.34,0.34,0.34,4,1,,,,,,,
TWSCLS20141202,TW,12/2/2014,2014,2,12,0.7045,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
